"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 16:10:42 GMT 2023","Thu Apr 13 16:10:43 GMT 2023","882","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés valid adatokkal"
"passed","Thu Apr 13 16:11:01 GMT 2023","Thu Apr 13 16:11:04 GMT 2023","3118","tests","test_conduit","TestConduit","","","Adat vagy adatok törlése","Saját cikkem törlése"
"passed","Thu Apr 13 16:11:19 GMT 2023","Thu Apr 13 16:11:25 GMT 2023","5528","tests","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból","Cikkek létrehozása"
"passed","Thu Apr 13 16:10:46 GMT 2023","Thu Apr 13 16:10:49 GMT 2023","2449","tests","test_conduit","TestConduit","","","Adatok listázása","Címkék bejárása"
"passed","Thu Apr 13 16:10:41 GMT 2023","Thu Apr 13 16:10:41 GMT 2023","345","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés invalid adatokkal"
"passed","Thu Apr 13 16:10:58 GMT 2023","Thu Apr 13 16:11:00 GMT 2023","1424","tests","test_conduit","TestConduit","","","Több oldalas lista bejárása","Az alkalmazás oldalainak bejárása"
"passed","Thu Apr 13 16:10:54 GMT 2023","Thu Apr 13 16:10:57 GMT 2023","3255","tests","test_conduit","TestConduit","","","Meglévő adat módosítás","Saját cikkem megmódosítása"
"passed","Thu Apr 13 16:11:05 GMT 2023","Thu Apr 13 16:11:18 GMT 2023","12490","tests","test_conduit","TestConduit","","","Adatok lementése felületről","TestUser1 cikkeinek lementése"
"passed","Thu Apr 13 16:10:34 GMT 2023","Thu Apr 13 16:10:35 GMT 2023","1116","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció invalid adatokkal"
"passed","Thu Apr 13 16:10:33 GMT 2023","Thu Apr 13 16:10:33 GMT 2023","50","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elfogadása"
"passed","Thu Apr 13 16:10:37 GMT 2023","Thu Apr 13 16:10:39 GMT 2023","2632","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció valid adatokkal"
"passed","Thu Apr 13 16:10:44 GMT 2023","Thu Apr 13 16:10:45 GMT 2023","982","tests","test_conduit","TestConduit","","","Kijelentkezés","Kijelentkezés"
"passed","Thu Apr 13 16:10:31 GMT 2023","Thu Apr 13 16:10:32 GMT 2023","341","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elutasítása"
"passed","Thu Apr 13 16:10:50 GMT 2023","Thu Apr 13 16:10:52 GMT 2023","2268","tests","test_conduit","TestConduit","","","Új adat bevitel","Új cikk létrehozása"
