"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 14 13:37:22 GMT 2023","Sun May 14 13:37:22 GMT 2023","263","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elutasítása"
"passed","Sun May 14 13:37:54 GMT 2023","Sun May 14 13:38:12 GMT 2023","17655","tests","test_conduit","TestConduit","","","Adatok lementése felületről","TestUser1 cikkeinek lementése"
"passed","Sun May 14 13:38:13 GMT 2023","Sun May 14 13:38:18 GMT 2023","5288","tests","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból","Cikkek létrehozása"
"passed","Sun May 14 13:37:50 GMT 2023","Sun May 14 13:37:53 GMT 2023","3163","tests","test_conduit","TestConduit","","","Adat vagy adatok törlése","Saját cikkem törlése"
"passed","Sun May 14 13:37:25 GMT 2023","Sun May 14 13:37:26 GMT 2023","1011","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció invalid adatokkal"
"passed","Sun May 14 13:37:30 GMT 2023","Sun May 14 13:37:31 GMT 2023","368","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés invalid adatokkal"
"passed","Sun May 14 13:37:34 GMT 2023","Sun May 14 13:37:35 GMT 2023","1024","tests","test_conduit","TestConduit","","","Kijelentkezés","Kijelentkezés"
"passed","Sun May 14 13:37:36 GMT 2023","Sun May 14 13:37:39 GMT 2023","3031","tests","test_conduit","TestConduit","","","Adatok listázása","Címkék bejárása"
"passed","Sun May 14 13:37:48 GMT 2023","Sun May 14 13:37:49 GMT 2023","1486","tests","test_conduit","TestConduit","","","Több oldalas lista bejárása","Az alkalmazás oldalainak bejárása"
"passed","Sun May 14 13:37:27 GMT 2023","Sun May 14 13:37:29 GMT 2023","2685","tests","test_conduit","TestConduit","","","Regisztráció","Regisztráció valid adatokkal"
"passed","Sun May 14 13:37:23 GMT 2023","Sun May 14 13:37:23 GMT 2023","72","tests","test_conduit","TestConduit","","","Adatkezelési nyilatkozat","Adatkezelési nyilatkozat elfogadása"
"passed","Sun May 14 13:37:43 GMT 2023","Sun May 14 13:37:47 GMT 2023","3363","tests","test_conduit","TestConduit","","","Meglévő adat módosítás","Saját cikkem megmódosítása"
"passed","Sun May 14 13:37:32 GMT 2023","Sun May 14 13:37:33 GMT 2023","907","tests","test_conduit","TestConduit","","","Bejelentkezés","Bejelentkezés valid adatokkal"
"passed","Sun May 14 13:37:40 GMT 2023","Sun May 14 13:37:42 GMT 2023","2452","tests","test_conduit","TestConduit","","","Új adat bevitel","Új cikk létrehozása"
